settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-08-24,20,2025-08-24T08:30:00Z,2025-08-25T09:14:29Z,89.22,89.22,False,P,0.0,122.31759259259259,0.0,0.0,89.22,0.0,308.5,-186.42685185185186,0.0,0.0,307.5,-186.42685185185186,,,2025-08-24,20
2025-08-24,21,2025-08-24T09:00:00Z,2025-08-25T09:44:29Z,67.22,67.22,False,N,0.0,-77.6172225,0.0,0.0,,,225.16722222222222,-302.8422225,0.0,0.0,225.16722222222222,-301.8422225,,,2025-08-24,21
2025-08-24,22,2025-08-24T09:30:00Z,2025-08-25T10:14:39Z,67.03,67.03,False,N,0.0,-182.9875,0.0,0.0,,,108.5,-291.7708333333333,0.0,0.0,108.5,-290.7708333333333,,,2025-08-24,22
2025-08-24,23,2025-08-24T10:00:00Z,2025-08-25T10:44:32Z,67.03,67.03,False,N,0.0,-246.76666666666668,0.0,0.0,,,108.50416666666666,-355.59166666666664,0.0,0.0,108.50416666666666,-354.59166666666664,,,2025-08-24,23
2025-08-24,24,2025-08-24T10:30:00Z,2025-08-25T11:14:43Z,67.22,67.22,False,N,0.0,-212.43333208333334,0.0,0.0,,,113.74777777777778,-327.4561098611111,0.0,0.0,113.74777777777778,-326.4561098611111,,,2025-08-24,24
2025-08-24,25,2025-08-24T11:00:00Z,2025-08-25T11:44:35Z,65.55,65.55,False,N,0.0,-501.9236111111111,0.0,0.0,,,108.5,-610.7819444444444,0.0,0.0,108.5,-609.7819444444444,,,2025-08-24,25
2025-08-24,26,2025-08-24T11:30:00Z,2025-08-25T12:14:44Z,67.02,67.02,False,N,0.0,-528.6288725694984,0.0,0.0,,,108.5002687962963,-637.2622059028317,0.0,0.0,108.5002687962963,-636.2622059028317,,,2025-08-24,26
2025-08-24,27,2025-08-24T12:00:00Z,2025-08-25T12:44:39Z,67.02,67.02,False,N,0.0,-415.328125,0.0,0.0,,,108.5,-524.1697916666667,0.0,0.0,108.5,-523.1697916666667,,,2025-08-24,27
2025-08-24,28,2025-08-24T12:30:00Z,2025-08-25T13:14:40Z,67.03,67.03,False,N,0.0,-353.88946980506825,0.0,0.0,,,108.50028731481481,-462.47280313840156,0.0,0.0,108.50028731481481,-461.47280313840156,,,2025-08-24,28
2025-08-24,29,2025-08-24T13:00:00Z,2025-08-25T13:44:32Z,67.1,67.1,False,N,0.0,-247.22714999025342,0.0,0.0,,,108.50005315789474,-356.3521499902534,0.0,0.0,108.50005315789474,-355.3521499902534,,,2025-08-24,29
2025-08-24,30,2025-08-24T13:30:00Z,2025-08-25T14:14:21Z,67.1,67.1,False,N,0.0,-194.94768518518518,0.0,0.0,,,108.5,-303.83101851851853,0.0,0.0,108.5,-302.83101851851853,,,2025-08-24,30
2025-08-24,31,2025-08-24T14:00:00Z,2025-08-25T14:44:37Z,67.03,67.03,False,N,0.0,-259.7826923076923,0.0,0.0,,,108.5,-368.51602564102564,0.0,0.0,108.5,-367.51602564102564,,,2025-08-24,31
2025-08-24,32,2025-08-24T14:30:00Z,2025-08-25T15:14:48Z,67.02,67.02,False,N,0.0,-405.9226436111111,0.0,0.0,,,113.30742666666667,-519.2647925,0.0,0.0,113.30742666666667,-518.2647925,,,2025-08-24,32
2025-08-24,33,2025-08-24T15:00:00Z,2025-08-25T15:44:45Z,67.05,67.05,False,N,0.0,-498.3925605555556,0.0,0.0,,,176.1366028888889,-674.6643938888889,0.0,0.0,176.1366028888889,-673.6643938888889,,,2025-08-24,33
2025-08-24,34,2025-08-24T15:30:00Z,2025-08-25T16:14:34Z,67.15,67.15,False,N,0.0,-404.34842296113845,0.0,0.0,,,209.09489247311828,-613.6067562944718,0.0,0.0,209.09489247311828,-612.6067562944718,,,2025-08-24,34
2025-08-24,35,2025-08-24T16:00:00Z,2025-08-25T16:44:33Z,67.25,67.25,False,N,0.0,-149.3317151332168,0.0,0.0,,,258.5967741935484,-407.9284893267652,0.0,0.0,258.5967741935484,-406.9284893267652,,,2025-08-24,35
2025-08-24,36,2025-08-24T16:30:00Z,2025-08-25T17:14:38Z,67.25,67.25,False,N,0.0,-6.673333333333333,0.0,0.0,,,329.525,-336.17333333333335,0.0,0.0,329.525,-335.17333333333335,,,2025-08-24,36
2025-08-24,37,2025-08-24T17:00:00Z,2025-08-25T17:44:37Z,67.25,67.25,False,N,0.0,-37.94166685185185,0.0,0.0,,,409.9166673148148,-448.29166685185186,0.0,0.0,409.9166673148148,-447.29166685185186,,,2025-08-24,37
2025-08-24,38,2025-08-24T17:30:00Z,2025-08-25T18:14:40Z,77.92,77.92,False,N,0.0,-37.224082125603864,0.0,0.0,,,433.1,-470.64963768115945,0.0,0.0,433.1,-469.64963768115945,,,2025-08-24,38
2025-08-24,39,2025-08-24T18:00:00Z,2025-08-25T18:44:36Z,117.0,117.0,False,P,0.0,50.27298891936968,0.0,0.0,,,356.7504442261905,-306.618677747297,0.0,0.0,355.7504442261905,-306.618677747297,,,2025-08-24,39
2025-08-24,40,2025-08-24T18:30:00Z,2025-08-25T19:14:38Z,117.0,117.0,False,P,0.0,78.6969696969697,0.0,0.0,,,315.5444444444444,-236.8808080808081,0.0,0.0,314.5444444444444,-236.8808080808081,,,2025-08-24,40
2025-08-24,41,2025-08-24T19:00:00Z,2025-08-25T19:44:26Z,117.0,117.0,False,P,0.0,61.75835058080808,0.0,0.0,,,319.3169013888889,-257.5749827525253,0.0,0.0,318.3169013888889,-257.5749827525253,,,2025-08-24,41
2025-08-24,42,2025-08-24T19:30:00Z,2025-08-25T20:14:34Z,117.0,117.0,False,P,0.0,103.40239527777777,0.0,0.0,,,414.25053694444443,-311.23037376984126,0.0,0.0,413.25053694444443,-311.23037376984126,,,2025-08-24,42
2025-08-24,43,2025-08-24T20:00:00Z,2025-08-25T20:44:34Z,123.4,123.4,False,P,0.0,278.3238341602778,0.0,0.0,,,487.5539413825,-209.3622761111111,0.0,0.0,486.5539413825,-209.3622761111111,,,2025-08-24,43
2025-08-24,44,2025-08-24T20:30:00Z,2025-08-25T21:14:33Z,123.4,123.4,False,P,0.0,148.2745798495613,0.0,0.0,,,535.8511026563638,-387.6071777496451,0.0,0.0,534.8511026563638,-387.6071777496451,,,2025-08-24,44
2025-08-24,45,2025-08-24T21:00:00Z,2025-08-25T21:44:32Z,123.4,123.4,False,P,0.0,427.7047461640212,0.0,0.0,123.4,1.0,500.2316542063492,-143.5782542526455,0.0,70.833,499.2316542063492,-143.5782542526455,,70.833,2025-08-24,45
2025-08-24,46,2025-08-24T21:30:00Z,2025-08-25T22:14:44Z,123.4,123.4,False,P,0.0,147.72457972222222,0.0,0.0,,,524.47083,-376.7962502777778,0.0,0.0,523.47083,-376.7962502777778,,,2025-08-24,46
2025-08-24,47,2025-08-24T22:00:00Z,2025-08-25T22:44:32Z,118.0,118.0,False,P,0.0,246.39013770502646,0.0,0.0,118.0,1.0,451.1889723148148,-205.79917227954144,0.0,0.0,450.1889723148148,-205.79917227954144,,,2025-08-24,47
2025-08-24,48,2025-08-24T22:30:00Z,2025-08-25T23:14:31Z,117.38285481837568,117.38285481837568,False,P,0.0,290.46950048430733,0.0,0.0,116.7675761513889,1.0,466.3611606926407,-175.61410522300443,0.0,0.0,465.3611606926407,-175.61410522300443,,,2025-08-24,48
2025-08-25,1,2025-08-24T23:00:00Z,2025-08-25T23:44:31Z,96.31126377020937,96.31126377020937,False,P,0.0,194.74166666666667,0.0,0.0,93.06842105263158,0.95,715.00875,-520.48375,0.0,0.0,714.00875,-520.48375,,,2025-08-25,1
2025-08-25,2,2025-08-24T23:30:00Z,2025-08-26T00:14:31Z,111.0,111.0,False,P,0.0,89.08352380952381,0.0,0.0,,,714.8172497222222,-727.6327259126984,0.0,101.905,714.8172497222222,-727.6327259126984,,100.905,2025-08-25,2
2025-08-25,3,2025-08-25T00:00:00Z,2025-08-26T00:44:35Z,67.62,67.62,False,N,0.0,-41.64251085164835,0.0,0.0,,,714.3566815705128,-758.5538441849817,0.0,2.428,714.3566815705128,-757.5538441849817,,2.428,2025-08-25,3
2025-08-25,4,2025-08-25T00:30:00Z,2025-08-26T01:14:31Z,67.26698388534525,67.26698388534525,False,N,0.0,-16.764196233164984,0.0,0.0,,,714.2551042592593,-742.3558628998317,0.0,11.2,714.2551042592593,-741.3558628998317,,11.2,2025-08-25,4
2025-08-25,5,2025-08-25T01:00:00Z,2025-08-26T01:44:28Z,80.85,80.85,False,P,0.0,188.3224105963481,0.0,0.0,80.85,0.19833333333333333,714.6067197222222,-526.3492560703186,0.0,0.0,713.6067197222222,-526.3492560703186,,,2025-08-25,5
2025-08-25,6,2025-08-25T01:30:00Z,2025-08-26T02:14:39Z,80.29,80.29,False,P,0.0,2.09480072039072,0.0,0.0,80.29,0.0,714.0158638888889,-712.4468659462759,0.0,0.0,713.0158638888889,-712.4468659462759,,,2025-08-25,6
2025-08-25,7,2025-08-25T02:00:00Z,2025-08-26T02:44:31Z,87.98,87.98,False,P,0.0,310.0425,0.0,0.0,87.98,0.0,714.1333333333333,-404.9825,0.0,0.0,713.1333333333333,-404.9825,,,2025-08-25,7
2025-08-25,8,2025-08-25T02:30:00Z,2025-08-26T03:14:30Z,85.66,85.66,False,P,0.0,203.00243055555555,0.0,0.0,85.66,0.0,718.1633333333333,-514.9392361111111,0.0,0.0,717.1633333333333,-514.9392361111111,,,2025-08-25,8
2025-08-25,9,2025-08-25T03:00:00Z,2025-08-26T03:44:22Z,92.14,92.14,False,P,0.0,325.865625,0.0,0.0,92.14,0.0,714.275,-388.709375,0.0,0.0,713.275,-388.709375,,,2025-08-25,9
2025-08-25,10,2025-08-25T03:30:00Z,2025-08-26T04:14:26Z,91.09,91.09,False,P,0.0,258.4855478395062,0.0,0.0,91.09,0.0,715.9666666666667,-457.3061188271605,0.0,0.0,714.9666666666667,-457.3061188271605,,,2025-08-25,10
2025-08-25,11,2025-08-25T04:00:00Z,2025-08-26T04:44:31Z,123.0,123.0,False,P,0.0,569.4614847096245,0.0,0.0,123.0,1.0,717.4729168556312,-200.10559862370883,0.0,52.1,716.4882368084986,-200.10559862370883,,52.084680047132636,2025-08-25,11
2025-08-25,12,2025-08-25T04:30:00Z,2025-08-26T05:14:26Z,122.99991065046461,122.99991065046461,False,P,0.0,581.0226677777778,0.0,0.0,122.99991065046461,1.0,728.0112511111112,-248.89541666666668,0.0,101.856,727.0571126282334,-248.89541666666668,,101.81013848287763,2025-08-25,12
2025-08-25,13,2025-08-25T05:00:00Z,2025-08-26T05:44:25Z,125.0,125.0,False,P,0.0,583.6404907070707,0.0,0.0,125.0,1.0,749.7043316666667,-205.38059262626263,0.0,39.344,748.7043316666667,-205.38059262626263,,39.344,2025-08-25,13
2025-08-25,14,2025-08-25T05:30:00Z,2025-08-26T06:14:24Z,109.81007526204999,109.81007526204999,False,P,0.0,775.4301304834055,0.0,0.0,109.727,1.0,849.5463293055556,-74.24000840548341,0.0,0.0,848.5463293055556,-74.24000840548341,,,2025-08-25,14
2025-08-25,15,2025-08-25T06:00:00Z,2025-08-26T06:44:28Z,99.24,99.24,False,P,0.0,266.8902273859127,0.0,0.0,99.24,0.0,879.4949415277778,-612.944041641865,0.0,0.0,878.4949415277778,-612.944041641865,,,2025-08-25,15
2025-08-25,16,2025-08-25T06:30:00Z,2025-08-26T07:14:25Z,69.43,69.43,False,N,0.0,-9.694885103745202,0.0,0.0,,,565.4518402777778,-614.6773920481896,0.0,39.749,565.4518402777778,-613.6773920481896,,39.749,2025-08-25,16
2025-08-25,17,2025-08-25T07:00:00Z,2025-08-26T07:44:33Z,65.31,65.31,False,N,0.0,-18.673400248988486,0.0,0.0,,,425.65055555555557,-444.9567335823218,0.0,0.65,425.65055555555557,-443.9567335823218,,0.65,2025-08-25,17
2025-08-25,18,2025-08-25T07:30:00Z,2025-08-26T08:14:23Z,86.45,86.45,False,P,0.0,68.51717554713805,0.0,0.0,86.45,0.0,502.0044339583333,-433.56377778619526,0.0,0.0,501.0044339583333,-433.56377778619526,,,2025-08-25,18
2025-08-25,19,2025-08-25T08:00:00Z,2025-08-26T08:44:31Z,120.0,120.0,False,P,0.0,131.2650945180437,0.0,0.0,120.0,1.0,660.3352929166666,-557.340508244302,0.0,28.333,659.9652068621543,-557.340508244302,,27.703086054512315,2025-08-25,19
2025-08-25,20,2025-08-25T08:30:00Z,2025-08-26T09:14:27Z,95.0,95.0,False,P,0.0,238.0842161950238,0.0,0.0,,,1026.6901103995665,-788.7234550216679,0.0,0.0,1025.6901103995665,-788.7234550216679,,,2025-08-25,20
2025-08-25,21,2025-08-25T09:00:00Z,2025-08-26T09:44:34Z,96.0,96.0,False,P,0.0,403.33844,0.0,0.0,,,1061.0123768055555,-658.1448933333334,0.0,0.0,1060.0123768055555,-658.1448933333334,,,2025-08-25,21
2025-08-25,22,2025-08-25T09:30:00Z,2025-08-26T10:14:34Z,93.0,93.0,False,P,0.0,309.48170759920635,0.0,0.0,,,998.9135498214285,-689.5704548183761,0.0,0.0,997.9135498214285,-689.5704548183761,,,2025-08-25,22
2025-08-25,23,2025-08-25T10:00:00Z,2025-08-26T10:44:27Z,0.85,0.85,False,N,0.0,-158.78809162698414,0.0,0.0,,,1003.5035750396826,-162.84444444444443,-1000.0,0.0,1003.5035750396826,-162.84444444444443,-999.0,,2025-08-25,23
2025-08-25,24,2025-08-25T10:30:00Z,2025-08-26T11:14:31Z,0.1,0.1,False,N,0.0,-408.49123402777775,0.0,0.0,,,948.3301843055556,-375.85240652777776,-1000.0,18.75,948.3301843055556,-375.85240652777776,-999.0,18.75,2025-08-25,24
2025-08-25,25,2025-08-25T11:00:00Z,2025-08-26T11:44:33Z,-7.62,-7.62,False,N,0.0,-413.5243332799092,0.0,0.0,,,948.0000000616548,-431.9666666132425,-1000.0,70.184,948.0000000616548,-431.9666666132425,-999.0,70.184,2025-08-25,25
2025-08-25,26,2025-08-25T11:30:00Z,2025-08-26T12:14:27Z,-7.7,-7.7,False,N,0.0,-490.51598484848483,0.0,0.0,,,948.025,-438.85765151515153,-1000.0,0.0,948.025,-438.8490593142262,-999.0085922009254,,2025-08-25,26
2025-08-25,27,2025-08-25T12:00:00Z,2025-08-26T12:44:50Z,11.94,11.94,False,N,0.0,-849.6842527626262,0.0,0.0,,,949.2251694166666,-1048.9512667626263,-750.0,0.0,949.2251694166666,-1048.9512667626263,-749.0,,2025-08-25,27
2025-08-25,28,2025-08-25T12:30:00Z,2025-08-26T13:14:27Z,-11.5,-11.5,False,N,0.0,-932.8080170833333,0.0,0.0,,,948.7908138888889,-1132.0190056944443,-750.0,0.0,948.7908138888889,-1131.0190056944443,-750.0,,2025-08-25,28
2025-08-25,29,2025-08-25T13:00:00Z,2025-08-26T13:44:42Z,20.61,20.61,False,N,0.0,-736.5872243055555,0.0,0.0,,,949.06166875,-936.3238909722222,-750.0,0.0,949.06166875,-936.3238909722222,-749.0,,2025-08-25,29
2025-08-25,30,2025-08-25T13:30:00Z,2025-08-26T14:14:36Z,-17.25,-17.25,False,N,0.0,-1034.386942361111,0.0,0.0,,,948.6684641666667,-1233.06512875,-750.0,0.0,948.6684641666667,-1232.06512875,-750.0,,2025-08-25,30
2025-08-25,31,2025-08-25T14:00:00Z,2025-08-26T14:44:22Z,-17.25,-17.25,False,N,0.0,-354.2037888888889,0.0,0.0,,,948.59902625,-1302.9240268055555,0.0,0.0,948.59902625,-1301.9240268055555,,,2025-08-25,31
2025-08-25,32,2025-08-25T14:30:00Z,2025-08-26T15:14:52Z,-17.25,-17.25,False,N,0.0,-440.01781076875193,0.0,0.0,,,1056.8641149455339,-1506.0232590476191,0.0,9.283,1056.8641149455339,-1505.0232590476191,,9.283,2025-08-25,32
2025-08-25,33,2025-08-25T15:00:00Z,2025-08-26T15:44:34Z,90.0,90.0,False,P,0.0,33.841834792803084,0.0,0.0,,,1086.2450663007396,-1132.2460467366948,0.0,80.767,1086.2450663007396,-1132.2460467366948,,79.767,2025-08-25,33
2025-08-25,34,2025-08-25T15:30:00Z,2025-08-26T16:14:41Z,91.0,91.0,False,P,0.0,95.40315055496245,0.0,0.0,,,1099.3958172216292,-1086.3000027854407,0.0,82.624,1098.3958172216292,-1086.3000027854407,,82.624,2025-08-25,34
2025-08-25,35,2025-08-25T16:00:00Z,2025-08-26T16:44:37Z,91.0,91.0,False,P,0.0,5.995970394985496,0.0,0.0,,,1099.2726370616522,-1199.6516666666666,0.0,106.5,1098.2726370616522,-1199.6516666666666,,106.5,2025-08-25,35
2025-08-25,36,2025-08-25T16:30:00Z,2025-08-26T17:14:39Z,117.9,117.9,False,P,0.0,113.26869611111111,0.0,0.0,,,1285.9398591666666,-1297.5387523611112,0.0,125.149,1284.9398591666666,-1297.5387523611112,,125.149,2025-08-25,36
2025-08-25,37,2025-08-25T17:00:00Z,2025-08-26T17:44:38Z,117.9,117.9,False,P,0.0,483.5619513888889,0.0,0.0,,,881.4258680555556,-1474.3955555555556,0.0,1076.927,880.4258680555556,-1474.3955555555556,,1076.927,2025-08-25,37
2025-08-25,38,2025-08-25T17:30:00Z,2025-08-26T18:14:41Z,118.59,118.59,False,P,0.0,608.8652471813725,0.0,0.0,,,1097.2403305147059,-1560.6759166666666,0.0,1072.568,1097.2403305147059,-1560.6759166666666,,1071.568,2025-08-25,38
2025-08-25,39,2025-08-25T18:00:00Z,2025-08-26T18:44:45Z,122.82,122.82,False,P,0.0,728.337030629714,0.0,0.0,,,1324.7641536720375,-1643.780478161375,0.0,1047.583,1323.7641536720375,-1643.780478161375,,1047.583,2025-08-25,39
2025-08-25,40,2025-08-25T18:30:00Z,2025-08-26T19:14:42Z,124.5,124.5,False,P,0.0,980.4558864842587,0.0,0.0,,,1628.8464817040674,-1658.8898420871699,0.0,1010.517,1627.8464817040674,-1658.8898420871699,,1010.517,2025-08-25,40
2025-08-25,41,2025-08-25T19:00:00Z,2025-08-26T19:44:40Z,123.07,123.07,False,P,0.0,769.6970140619209,0.0,0.0,,,1668.4126138527342,-1702.936395841207,-0.58,804.066,1668.4126138527342,-1702.936395841207,-0.58,803.066,2025-08-25,41
2025-08-25,42,2025-08-25T19:30:00Z,2025-08-26T20:14:42Z,118.59,118.59,False,P,0.0,616.2163999074565,0.0,0.0,,,1450.557408733133,-1639.1294209830664,-0.586,805.365,1450.557408733133,-1639.1294209830664,-0.586,804.365,2025-08-25,42
2025-08-25,43,2025-08-25T20:00:00Z,2025-08-26T20:44:45Z,106.81,106.81,False,P,0.0,458.42282877887016,0.0,0.0,,,1465.7790787043098,-1642.608248443352,-0.617,635.4,1465.7790787043098,-1642.608248443352,-0.617,634.4,2025-08-25,43
2025-08-25,44,2025-08-25T20:30:00Z,2025-08-26T21:14:44Z,102.27013333333333,102.27013333333333,False,P,0.0,234.5537750392202,0.0,0.0,,,1388.8239511797512,-1685.859947891851,-0.54,531.716,1388.8239511797512,-1685.859947891851,-0.54,530.716,2025-08-25,44
2025-08-25,45,2025-08-25T21:00:00Z,2025-08-26T21:44:38Z,114.9,114.9,False,P,0.0,385.71682428571427,0.0,0.0,,,1597.2800965079366,-1575.1847954166667,0.0,363.74,1596.2800965079366,-1575.1847954166667,,363.74,2025-08-25,45
2025-08-25,46,2025-08-25T21:30:00Z,2025-08-26T22:14:43Z,114.9,114.9,False,P,0.0,413.71152804874725,0.0,0.0,,,1514.6539724931918,-1482.4908662731482,0.0,381.727,1513.6539724931918,-1482.4908662731482,,381.727,2025-08-25,46
2025-08-25,47,2025-08-25T22:00:00Z,2025-08-26T22:44:44Z,109.0,109.0,False,P,0.0,248.99280217612045,0.0,0.0,,,1445.3518021761204,-1329.5194601358812,0.0,133.516,1444.3518021761204,-1329.5194601358812,,133.516,2025-08-25,47
2025-08-25,48,2025-08-25T22:30:00Z,2025-08-26T23:14:41Z,104.9,104.9,False,P,0.0,102.18308355555556,0.0,0.0,,,1394.0939182777777,-1411.5053099426864,0.0,120.0,1393.0939182777777,-1411.5053099426864,,120.0,2025-08-25,48
2025-08-26,1,2025-08-25T23:00:00Z,2025-08-26T23:44:39Z,104.9,104.9,False,P,0.0,238.77581694444444,0.0,0.0,,,1275.9488725,-1307.3302625,0.0,270.0,1274.9488725,-1307.3302625,,270.0,2025-08-26,1
2025-08-26,2,2025-08-25T23:30:00Z,2025-08-27T00:14:44Z,105.0,105.0,False,P,0.0,174.25694569444445,0.0,0.0,,,1073.4402790277777,-1169.2458333333334,0.0,270.0,1072.4402790277777,-1169.2458333333334,,270.0,2025-08-26,2
2025-08-26,3,2025-08-26T00:00:00Z,2025-08-27T00:44:39Z,62.0,62.0,False,N,0.0,-106.09861111111111,0.0,0.0,,,958.8472222222222,-1334.951388888889,0.0,270.0,958.8472222222222,-1333.951388888889,,270.0,2025-08-26,3
2025-08-26,4,2025-08-26T00:30:00Z,2025-08-27T01:14:41Z,79.69,79.69,False,P,0.0,71.27857138888889,0.0,0.0,79.69,0.0,967.4214286111111,-1166.3880955555555,0.0,270.0,966.4214286111111,-1166.3880955555555,,270.0,2025-08-26,4
2025-08-26,5,2025-08-26T01:00:00Z,2025-08-27T01:44:39Z,73.61,73.61,False,P,0.0,84.01249898809523,0.0,0.0,73.61,0.0,904.1472222222222,-1090.0541676785715,0.0,270.0,903.1472222222222,-1090.0541676785715,,270.0,2025-08-26,5
2025-08-26,6,2025-08-26T01:30:00Z,2025-08-27T02:16:12Z,97.94,97.94,False,P,0.0,78.48522226851851,0.0,0.0,97.94,0.1942561111111111,904.250935324074,-1095.950105787037,0.0,270.0,903.250935324074,-1095.950105787037,,270.0,2025-08-26,6
2025-08-26,7,2025-08-26T02:00:00Z,2025-08-27T02:44:38Z,95.0,95.0,False,P,0.0,12.803044702380953,0.0,0.0,,,1000.3638888888889,-1257.9517866865078,0.0,270.0,999.3638888888889,-1257.9517866865078,,270.0,2025-08-26,7
2025-08-26,8,2025-08-26T02:30:00Z,2025-08-27T03:14:39Z,105.0,105.0,False,P,0.0,173.91569555555554,0.0,0.0,,,1052.2266666666667,-1148.1693044444444,0.0,270.0,1051.2266666666667,-1148.1693044444444,,270.0,2025-08-26,8
2025-08-26,9,2025-08-26T03:00:00Z,2025-08-27T03:44:33Z,95.0,95.0,False,P,0.0,386.61027777777775,0.0,0.0,95.0,1.0,1005.4145271367521,-889.2125527777778,0.0,270.0,1004.4145271367521,-889.2125527777778,,270.0,2025-08-26,9
2025-08-26,10,2025-08-26T03:30:00Z,2025-08-27T04:14:39Z,105.0,105.0,False,P,0.0,229.96119277777777,0.0,0.0,,,1019.4583358333333,-1059.49,0.0,270.0,1018.4583358333333,-1059.49,,270.0,2025-08-26,10
2025-08-26,11,2025-08-26T04:00:00Z,2025-08-27T04:44:41Z,125.0,125.0,False,P,0.0,353.65555416666666,0.0,0.0,,,1051.2281747222223,-967.4976205555555,0.0,270.0,1050.2281747222223,-967.4976205555555,,270.0,2025-08-26,11
2025-08-26,12,2025-08-26T04:30:00Z,2025-08-27T05:14:36Z,125.0,125.0,False,P,0.0,387.11896102941176,0.0,0.0,,,1002.0506963071896,-895.7265963888889,0.0,280.45,1001.0506963071896,-895.7265963888889,,280.45,2025-08-26,12
2025-08-26,13,2025-08-26T05:00:00Z,2025-08-27T05:44:32Z,117.0,117.0,False,P,0.0,438.9036764705882,0.0,0.0,117.0,1.0,1082.6745098039216,-913.9958333333333,0.0,270.0,1081.6745098039216,-913.9958333333333,,270.0,2025-08-26,13
2025-08-26,14,2025-08-26T05:30:00Z,2025-08-27T06:14:35Z,122.0,122.0,False,P,0.0,442.55106472222224,0.0,0.0,122.0,1.0,1094.5827461111112,-933.874406111111,0.0,281.55,1093.6422425385904,-933.874406111111,,281.4905035725208,2025-08-26,14
2025-08-26,15,2025-08-26T06:00:00Z,2025-08-27T06:44:32Z,117.0,117.0,False,P,0.0,254.4228746626984,0.0,0.0,,,1097.85192375,-843.4947890873016,0.0,0.0,1096.85192375,-843.4947890873016,,,2025-08-26,15
2025-08-26,16,2025-08-26T06:30:00Z,2025-08-27T07:14:34Z,117.0,117.0,False,P,0.0,73.20999666666667,0.0,0.0,,,959.2396273611112,-886.1962973611111,0.0,0.0,958.2396273611112,-886.1962973611111,,,2025-08-26,16
2025-08-26,17,2025-08-26T07:00:00Z,2025-08-27T07:44:33Z,72.54531865742452,72.54531865742452,False,N,0.0,-19.04191638888889,0.0,0.0,,,780.8707430555555,-713.9707427777778,-100.0,13.956,780.8707430555555,-713.9079716666666,-99.0627711111111,13.956,2025-08-26,17
2025-08-26,18,2025-08-26T07:30:00Z,2025-08-27T08:14:36Z,117.0,117.0,False,P,0.0,270.93666180555556,0.0,0.0,,,898.2364486111111,-582.9364534722222,-100.0,55.695,897.2364486111111,-582.9364534722222,-100.0,55.695,2025-08-26,18
2025-08-26,19,2025-08-26T08:00:00Z,2025-08-27T08:44:38Z,117.0,117.0,False,P,0.0,213.06749270833333,0.0,0.0,,,890.9202717361111,-528.0677686805556,-150.0,0.0,889.9202717361111,-528.0677686805556,-150.0,,2025-08-26,19
2025-08-26,20,2025-08-26T08:30:00Z,2025-08-27T09:14:33Z,117.0,117.0,False,P,0.0,396.9428148765432,0.0,0.0,,,919.3168218209877,-386.5260841358025,-150.0,14.572,918.3168218209877,-386.5260841358025,-150.0,14.572,2025-08-26,20
2025-08-26,21,2025-08-26T09:00:00Z,2025-08-27T09:44:38Z,125.0,125.0,False,P,0.0,705.9982020061728,0.0,0.0,,,1087.5955353395061,-228.59784570987654,-175.0,22.061,1086.5955353395061,-228.59784570987654,-175.0,22.061,2025-08-26,21
2025-08-26,22,2025-08-26T09:30:00Z,2025-08-27T10:14:35Z,117.0,117.0,False,P,0.0,512.7799972619048,0.0,0.0,,,743.4309778174603,-55.6345868452381,-175.0,0.0,742.4309778174603,-55.6345868452381,-175.0,,2025-08-26,22
2025-08-26,23,2025-08-26T10:00:00Z,2025-08-27T10:44:31Z,117.0,117.0,False,P,0.0,498.0276633986928,0.0,0.0,,,724.8776633986928,-52.125,-175.0,0.0,723.8776633986928,-52.125,-175.0,,2025-08-26,23
2025-08-26,24,2025-08-26T10:30:00Z,2025-08-27T11:14:36Z,99.0,99.0,False,P,0.0,192.81789215686274,0.0,0.0,,,445.0845588235294,-77.54166666666667,-175.0,0.0,444.0845588235294,-77.54166666666667,-175.0,,2025-08-26,24
2025-08-26,25,2025-08-26T11:00:00Z,2025-08-27T11:44:35Z,113.95,113.95,False,P,0.0,148.20833333333334,0.0,0.0,,,443.0,-95.00833333333334,-200.0,0.0,442.0,-95.00833333333334,-200.0,,2025-08-26,25
2025-08-26,26,2025-08-26T11:30:00Z,2025-08-27T12:14:36Z,91.0,91.0,False,P,0.0,50.958330426251436,0.0,0.0,,,443.00000029095,-192.09166957374856,-200.0,0.0,442.00000029095,-192.09166957374856,-200.0,,2025-08-26,26
2025-08-26,27,2025-08-26T12:00:00Z,2025-08-27T12:44:41Z,113.95,113.95,False,P,0.0,305.431,0.0,0.0,,,530.181,-24.833380952380953,-200.0,0.0,529.181,-24.833380952380953,-200.0,,2025-08-26,27
2025-08-26,28,2025-08-26T12:30:00Z,2025-08-27T13:14:34Z,113.95,113.95,False,P,0.0,365.520415,0.0,0.0,,,641.3181754166667,-75.93970486111111,-200.0,0.0,640.3181754166667,-75.93970486111111,-200.0,,2025-08-26,28
