settlementDate,settlementPeriod,startTime,createdDateTime,systemSellPrice,systemBuyPrice,bsadDefaulted,priceDerivationCode,reserveScarcityPrice,netImbalanceVolume,sellPriceAdjustment,buyPriceAdjustment,replacementPrice,replacementPriceReferenceVolume,totalAcceptedOfferVolume,totalAcceptedBidVolume,totalAdjustmentSellVolume,totalAdjustmentBuyVolume,totalSystemTaggedAcceptedOfferVolume,totalSystemTaggedAcceptedBidVolume,totalSystemTaggedAdjustmentSellVolume,totalSystemTaggedAdjustmentBuyVolume,SettlementDate,SettlementPeriod
2025-07-23,14,2025-07-23T05:30:00Z,2025-07-24T06:14:37Z,66.75,66.75,False,N,0.0,-180.61996825396827,0.0,0.0,,,209.0500003769841,-447.38611188492064,0.0,57.759,209.0500003769841,-446.38611188492064,,57.759,2025-07-23,14
2025-07-23,15,2025-07-23T06:00:00Z,2025-07-24T06:44:44Z,66.75,66.75,False,N,0.0,-74.28969049382717,0.0,0.0,,,255.8022972654923,-331.54562900931944,0.0,1.614,255.8022972654923,-330.54562900931944,,1.614,2025-07-23,15
2025-07-23,16,2025-07-23T06:30:00Z,2025-07-24T07:14:34Z,116.0,116.0,False,P,0.0,152.22633333333334,0.0,0.0,,,89.225,-21.106666666666666,0.0,84.108,89.225,-21.106666666666666,,83.108,2025-07-23,16
2025-07-23,17,2025-07-23T07:00:00Z,2025-07-24T07:44:24Z,118.50007606105169,118.50007606105169,False,P,0.0,413.6097301587301,0.0,0.0,,,285.26697446428574,-22.91102208333333,0.0,151.401,285.26697446428574,-22.91102208333333,,150.401,2025-07-23,17
2025-07-23,18,2025-07-23T07:30:00Z,2025-07-24T08:14:30Z,122.24,122.24,False,P,0.0,478.6527902777778,0.0,0.0,122.24,1.0,255.3769569444445,-0.754328373015873,0.0,224.055,254.3769569444445,-0.754328373015873,,224.055,2025-07-23,18
2025-07-23,19,2025-07-23T08:00:00Z,2025-07-24T08:44:46Z,128.44,128.44,False,P,0.0,569.1529303703703,0.0,0.0,,,341.9779303703704,-0.6584748148148148,0.0,227.5,340.9779303703704,-0.6584748148148148,,227.5,2025-07-23,19
2025-07-23,20,2025-07-23T08:30:00Z,2025-07-24T09:14:40Z,125.65,125.65,False,P,0.0,211.54732972222223,0.0,0.0,,,170.5249963888889,-9.383333333333333,0.0,50.339,169.5249963888889,-9.383333333333333,,50.339,2025-07-23,20
2025-07-23,21,2025-07-23T09:00:00Z,2025-07-24T09:44:25Z,66.65,66.65,False,N,0.0,-50.7,0.0,0.0,66.65,1.0,88.15,-38.825,-100.0,0.0,88.15,-38.09772727272728,-99.72727272727272,,2025-07-23,21
2025-07-23,22,2025-07-23T09:30:00Z,2025-07-24T10:14:29Z,66.65,66.65,False,N,0.0,-53.88333333333333,0.0,0.0,66.65,1.0,57.93333333333333,-11.816666666666666,-100.0,0.0,57.93333333333333,-11.620104514828371,-99.1965621518383,,2025-07-23,22
2025-07-23,23,2025-07-23T10:00:00Z,2025-07-24T10:44:41Z,0.0,0.0,False,N,0.0,-303.2113095238095,0.0,0.0,,,1.4,-204.7946428571429,-100.0,0.0,1.4,-203.7946428571429,-100.0,,2025-07-23,23
2025-07-23,24,2025-07-23T10:30:00Z,2025-07-24T11:14:40Z,66.75,66.75,False,N,0.0,-84.3,0.0,0.0,66.75,1.0,29.04285722222222,-13.351191111111111,-100.0,0.0,29.04285722222222,-13.203530729987696,-99.14766038112342,,2025-07-23,24
2025-07-23,25,2025-07-23T11:00:00Z,2025-07-24T11:44:38Z,95.0,95.0,False,P,0.0,22.189285714285717,0.0,0.0,,,77.125,-4.685714285714286,-50.0,0.0,76.125,-4.685714285714286,-50.0,,2025-07-23,25
2025-07-23,26,2025-07-23T11:30:00Z,2025-07-24T12:14:40Z,112.9,112.9,False,P,0.0,183.2395609523809,0.0,0.0,,,237.81218,-4.114382380952381,-50.0,0.0,236.81218,-4.114382380952381,-50.0,,2025-07-23,26
2025-07-23,27,2025-07-23T12:00:00Z,2025-07-24T12:45:53Z,101.0,101.0,False,P,0.0,64.62433333333334,0.0,0.0,,,68.825,0.0,-50.0,45.941,68.10912678368481,0.0,-50.0,45.65687321631519,2025-07-23,27
2025-07-23,28,2025-07-23T12:30:00Z,2025-07-24T13:14:37Z,97.67737941242056,97.67737941242056,False,P,0.0,66.28599916666667,0.0,0.0,,,71.82499916666667,-34.845,-50.0,79.406,71.17833333333333,-34.845,-50.0,79.05266583333334,2025-07-23,28
2025-07-23,29,2025-07-23T13:00:00Z,2025-07-24T13:44:32Z,95.0,95.0,False,P,0.0,16.50808388888889,0.0,0.0,,,174.30296055555556,-97.74129333333332,-100.0,39.836,174.30296055555556,-97.74129333333332,-100.0,38.836,2025-07-23,29
2025-07-23,30,2025-07-23T13:30:00Z,2025-07-24T14:14:42Z,105.28,105.28,False,P,0.0,91.58601222222222,0.0,0.0,,,268.6710122222222,-76.948095,-100.0,0.0,267.6710122222222,-76.948095,-100.0,,2025-07-23,30
2025-07-23,31,2025-07-23T14:00:00Z,2025-07-24T14:44:40Z,66.86,66.86,False,N,0.0,-29.21174208333333,0.0,0.0,,,214.06646194444448,-143.499795,-100.0,0.0,214.06646194444448,-142.499795,-100.0,,2025-07-23,31
2025-07-23,32,2025-07-23T14:30:00Z,2025-07-24T15:14:23Z,66.9,66.9,False,N,0.0,-42.37585565476191,0.0,0.0,,,199.94166666666663,-141.8797619047619,-100.0,0.0,199.94166666666663,-140.8797619047619,-100.0,,2025-07-23,32
2025-07-23,33,2025-07-23T15:00:00Z,2025-07-24T15:44:25Z,66.9,66.9,False,N,0.0,-117.72855158730158,0.0,0.0,,,150.84,-268.20744047619047,0.0,0.0,150.84,-267.20744047619047,,,2025-07-23,33
2025-07-23,34,2025-07-23T15:30:00Z,2025-07-24T16:14:30Z,107.0,107.0,False,P,0.0,71.19133333333333,0.0,0.0,,,208.5338251388889,-152.73845476851852,0.0,15.858,207.5338251388889,-152.73845476851852,,15.858,2025-07-23,34
2025-07-23,35,2025-07-23T16:00:00Z,2025-07-24T16:44:43Z,113.04,113.04,False,P,0.0,197.8264637962963,0.0,0.0,,,391.8666668518519,-196.08286972222223,0.0,2.276,390.8666668518519,-196.08286972222223,,2.276,2025-07-23,35
2025-07-23,36,2025-07-23T16:30:00Z,2025-07-24T17:14:36Z,118.0,118.0,False,P,0.0,197.8066208333333,0.0,0.0,,,335.29749791666666,-136.89,0.0,0.0,334.29749791666666,-136.89,,,2025-07-23,36
2025-07-23,37,2025-07-23T17:00:00Z,2025-07-24T17:44:36Z,132.88,132.88,False,P,0.0012,658.5185261111111,0.0,0.0,,,59.20008583333333,-150.487585,0.0,750.0,59.20008583333333,-150.487585,,749.0,2025-07-23,37
2025-07-23,38,2025-07-23T17:30:00Z,2025-07-24T18:14:35Z,133.47,133.47,False,P,0.0048,676.44375,0.0,0.0,,,58.81875,-132.28541666666666,0.0,750.0,58.81875,-132.28541666666666,,749.0,2025-07-23,38
2025-07-23,39,2025-07-23T18:00:00Z,2025-07-24T18:44:34Z,122.91,122.91,False,P,0.0,267.35866583333336,0.0,0.0,,,84.35284083333333,-142.22784166666668,0.0,325.117,84.35284083333333,-142.22784166666668,,324.117,2025-07-23,39
2025-07-23,40,2025-07-23T18:30:00Z,2025-07-24T19:14:41Z,123.48,123.48,False,P,0.0,339.07,0.0,0.0,,,219.795,-130.63666666666666,0.0,250.0,219.795,-130.63666666666666,,249.0,2025-07-23,40
2025-07-23,41,2025-07-23T19:00:00Z,2025-07-24T19:44:37Z,126.0,126.0,False,P,0.0,348.06250513888887,0.0,0.0,,,216.80256375,-118.54422527777778,0.0,250.0,215.80256375,-118.54422527777778,,250.0,2025-07-23,41
2025-07-23,42,2025-07-23T19:30:00Z,2025-07-24T20:14:38Z,129.87,129.87,False,P,0.0,351.37338958333333,0.0,0.0,,,223.93799833333333,-122.30466875,0.0,250.0,222.93799833333333,-122.30466875,,250.0,2025-07-23,42
2025-07-23,43,2025-07-23T20:00:00Z,2025-07-24T20:44:40Z,122.85,122.85,False,P,0.0,139.2564911111111,0.0,0.0,,,224.26482444444449,-123.40648333333333,0.0,39.0,223.26482444444449,-123.40648333333333,,39.0,2025-07-23,43
2025-07-23,44,2025-07-23T20:30:00Z,2025-07-24T21:14:35Z,98.75,98.75,False,P,0.0,10.675923611111113,0.0,0.0,,,173.2788238888889,-162.27882814814814,0.0,0.0,172.2788238888889,-162.27882814814814,,,2025-07-23,44
2025-07-23,45,2025-07-23T21:00:00Z,2025-07-24T21:44:35Z,122.0,122.0,False,P,0.0,180.33961875,0.0,0.0,,,301.6225479166667,-121.2392161111111,0.0,0.0,300.6225479166667,-121.2392161111111,,,2025-07-23,45
2025-07-23,46,2025-07-23T21:30:00Z,2025-07-24T22:14:41Z,119.0,119.0,False,P,0.0,146.9310812169312,0.0,0.0,,,274.8898907407407,-127.58964128434194,0.0,0.0,273.8898907407407,-127.58964128434194,,,2025-07-23,46
2025-07-23,47,2025-07-23T22:00:00Z,2025-07-24T22:44:40Z,98.0,98.0,False,P,0.0,13.371955735930737,0.0,0.0,,,322.9594251010101,-309.79016547619045,0.0,0.0,321.9594251010101,-309.79016547619045,,,2025-07-23,47
2025-07-23,48,2025-07-23T22:30:00Z,2025-07-24T23:14:35Z,66.86,66.86,False,N,0.0,-73.91073232323232,0.0,0.0,,,321.7712121212121,-395.68194444444447,0.0,0.0,321.7712121212121,-394.68194444444447,,,2025-07-23,48
2025-07-24,1,2025-07-23T23:00:00Z,2025-07-24T23:44:39Z,106.33192148491032,106.33192148491032,False,P,0.0,144.59453803418805,0.0,0.0,106.26875,1.0,238.7420273809524,-93.85546196581195,0.0,0.0,237.7420273809524,-93.85546196581195,,,2025-07-24,1
2025-07-24,2,2025-07-23T23:30:00Z,2025-07-25T00:14:38Z,108.90130422765046,108.90130422765046,False,P,0.0,263.4748374669312,0.0,0.0,108.831,1.0,312.4611469907408,-48.79467970899471,0.0,0.0,311.4611469907408,-48.79467970899471,,,2025-07-24,2
2025-07-24,3,2025-07-24T00:00:00Z,2025-07-25T00:44:36Z,94.95,94.95,False,P,0.0,85.09447438492063,0.0,0.0,,,224.9001709722222,-140.13052561507936,0.0,0.0,223.9001709722222,-140.13052561507936,,,2025-07-24,3
2025-07-24,4,2025-07-24T00:30:00Z,2025-07-25T01:14:41Z,97.95,97.95,False,P,0.0,59.22638888888889,0.0,0.0,,,320.8611111111111,-261.84444444444443,0.0,0.0,319.8611111111111,-261.84444444444443,,,2025-07-24,4
2025-07-24,5,2025-07-24T01:00:00Z,2025-07-25T01:44:36Z,97.0,97.0,False,P,0.0,87.47857142857143,0.0,0.0,,,305.025,-217.6797619047619,0.0,0.0,304.025,-217.6797619047619,,,2025-07-24,5
2025-07-24,6,2025-07-24T01:30:00Z,2025-07-25T02:15:14Z,66.81,66.81,False,N,0.0,-73.61279761904763,0.0,0.0,,,347.81666666666666,-421.3544642857143,0.0,0.0,347.81666666666666,-420.3544642857143,,,2025-07-24,6
2025-07-24,7,2025-07-24T02:00:00Z,2025-07-25T02:44:46Z,96.0,96.0,False,P,0.0,140.20694197420636,0.0,0.0,,,342.0542634027778,-201.98075149801588,0.0,0.0,341.0542634027778,-201.98075149801588,,,2025-07-24,7
2025-07-24,8,2025-07-24T02:30:00Z,2025-07-25T03:14:41Z,96.0,96.0,False,P,0.0,18.86755952380953,0.0,0.0,,,323.64166666666665,-305.1741071428572,0.0,0.0,322.64166666666665,-305.1741071428572,,,2025-07-24,8
2025-07-24,9,2025-07-24T03:00:00Z,2025-07-25T03:44:42Z,66.81,66.81,False,N,0.0,-64.43306878306878,0.0,0.0,,,311.37875,-376.699041005291,0.0,0.0,311.37875,-375.699041005291,,,2025-07-24,9
2025-07-24,10,2025-07-24T03:30:00Z,2025-07-25T04:14:42Z,66.81,66.81,False,N,0.0,-128.3095238095238,0.0,0.0,,,323.89166666666665,-452.5345238095238,0.0,0.0,323.89166666666665,-451.5345238095238,,,2025-07-24,10
2025-07-24,11,2025-07-24T04:00:00Z,2025-07-25T04:44:37Z,96.0,96.0,False,P,0.0,10.033562980769233,0.0,0.0,,,342.8833365277778,-332.9275641025641,0.0,0.0,341.8833365277778,-332.9275641025641,,,2025-07-24,11
2025-07-24,12,2025-07-24T04:30:00Z,2025-07-25T05:14:25Z,67.17,67.17,False,N,0.0,-17.430592425213675,0.0,0.0,,,305.0,-322.4390993696581,0.0,0.0,305.0,-321.4390993696581,,,2025-07-24,12
2025-07-24,13,2025-07-24T05:00:00Z,2025-07-25T05:44:30Z,69.98,69.98,False,N,0.0,-11.733506666666669,0.0,0.0,,,308.16684,-319.99184,0.0,0.0,308.16684,-318.99184,,,2025-07-24,13
2025-07-24,14,2025-07-24T05:30:00Z,2025-07-25T06:14:39Z,104.0,104.0,False,P,0.0,73.9998609356496,0.0,0.0,,,351.0864367816092,-277.60324251262625,0.0,0.0,350.0864367816092,-277.60324251262625,,,2025-07-24,14
2025-07-24,15,2025-07-24T06:00:00Z,2025-07-25T06:44:33Z,72.0,72.0,False,N,0.0,-59.335249556502525,0.0,0.0,,,398.19979125,-457.53504080650254,0.0,0.0,398.19979125,-456.53504080650254,,,2025-07-24,15
2025-07-24,16,2025-07-24T06:30:00Z,2025-07-25T07:14:31Z,101.9,101.9,False,P,0.0,54.23179939067349,0.0,0.0,,,420.0,-365.8348672759932,0.0,0.0,419.0,-365.8348672759932,,,2025-07-24,16
2025-07-24,17,2025-07-24T07:00:00Z,2025-07-25T07:44:32Z,71.0,71.0,False,N,0.0,-35.83807264550265,0.0,0.0,,,446.09632,-481.86265486772487,0.0,0.0,446.09632,-480.86265486772487,,,2025-07-24,17
2025-07-24,18,2025-07-24T07:30:00Z,2025-07-25T08:14:29Z,101.9,101.9,False,P,0.0,66.83240601851851,0.0,0.0,,,418.9820267628205,-351.8496203703704,0.0,0.0,417.9820267628205,-351.8496203703704,,,2025-07-24,18
2025-07-24,19,2025-07-24T08:00:00Z,2025-07-25T08:44:33Z,66.81,66.81,False,N,0.0,-12.508333333333333,0.0,0.0,,,337.24444444444447,-349.7472222222222,0.0,0.0,337.24444444444447,-348.7472222222222,,,2025-07-24,19
2025-07-24,20,2025-07-24T08:30:00Z,2025-07-25T09:14:28Z,66.81,66.81,False,N,0.0,-25.955357142857142,0.0,0.0,,,344.65833333333336,-370.5261904761905,0.0,0.0,344.65833333333336,-369.5261904761905,,,2025-07-24,20
2025-07-24,21,2025-07-24T09:00:00Z,2025-07-25T09:44:34Z,66.81,66.81,False,N,0.0,-109.29206349206348,0.0,0.0,,,331.6666666666667,-440.9253968253968,0.0,0.0,331.6666666666667,-439.9253968253968,,,2025-07-24,21
2025-07-24,22,2025-07-24T09:30:00Z,2025-07-25T10:14:34Z,66.81,66.81,False,N,0.0,-50.28035714285714,0.0,0.0,,,371.5083333333333,-421.7886904761905,0.0,0.0,371.5083333333333,-420.7886904761905,,,2025-07-24,22
2025-07-24,23,2025-07-24T10:00:00Z,2025-07-25T10:44:30Z,65.5,65.5,False,N,0.0,-343.35575549603175,0.0,0.0,,,330.53333333333336,-599.0224221626984,-75.0,0.0,330.53333333333336,-598.0224221626984,-75.0,,2025-07-24,23
2025-07-24,24,2025-07-24T10:30:00Z,2025-07-25T11:14:31Z,66.81,66.81,False,N,0.0,-150.0519068452381,0.0,0.0,,,316.50833125,-391.0935714285714,-75.0,0.0,316.50833125,-390.0935714285714,-75.0,,2025-07-24,24
2025-07-24,25,2025-07-24T11:00:00Z,2025-07-25T11:44:24Z,74.34,74.34,False,N,0.0,-18.16252976190476,0.0,0.0,,,395.7,-313.8458630952381,-100.0,0.0,395.7,-313.8458630952381,-99.0,,2025-07-24,25
2025-07-24,26,2025-07-24T11:30:00Z,2025-07-25T12:14:38Z,100.0,100.0,False,P,0.0,93.1443108974359,0.0,0.0,,,464.4635416666667,-271.3192307692308,-100.0,0.0,463.4635416666667,-271.3192307692308,-100.0,,2025-07-24,26
2025-07-24,27,2025-07-24T12:00:00Z,2025-07-25T12:45:02Z,100.0,100.0,False,P,0.0,4.426320368797869,0.0,0.0,,,308.9179786904762,-204.43001165501167,-100.0,0.0,307.9179786904762,-204.43001165501167,-100.0,,2025-07-24,27
2025-07-24,28,2025-07-24T12:30:00Z,2025-07-25T13:14:30Z,72.6,72.6,False,N,0.0,-61.16765737734488,0.0,0.0,,,303.3831001984127,-264.2674242424242,-100.0,0.0,303.3831001984127,-264.2674242424242,-99.0,,2025-07-24,28
2025-07-24,29,2025-07-24T13:00:00Z,2025-07-25T13:44:30Z,97.5,97.5,False,P,0.0,36.104855694444446,0.0,0.0,,,438.50926592592594,-302.33958875,-100.0,0.0,437.50926592592594,-302.33958875,-100.0,,2025-07-24,29
2025-07-24,30,2025-07-24T13:30:00Z,2025-07-25T14:14:29Z,71.15,71.15,False,N,0.0,-85.7131496031746,0.0,0.0,,,435.1291808410494,-421.0048162698413,-100.0,0.0,435.1291808410494,-421.0048162698413,-99.0,,2025-07-24,30
2025-07-24,31,2025-07-24T14:00:00Z,2025-07-25T14:44:34Z,97.5,97.5,False,P,0.0,99.61874902777778,0.0,0.0,,,463.9,-264.68333430555555,-100.0,0.0,462.9,-264.68333430555555,-100.0,,2025-07-24,31
2025-07-24,32,2025-07-24T14:30:00Z,2025-07-25T15:14:37Z,78.68,78.68,False,N,0.0,-6.097819676434677,0.0,0.0,,,507.3333333333333,-413.681153009768,-100.0,0.0,507.3333333333333,-413.681153009768,-99.0,,2025-07-24,32
2025-07-24,33,2025-07-24T15:00:00Z,2025-07-25T15:44:33Z,80.89,80.89,False,N,0.0,-49.43472222222222,0.0,0.0,,,538.125,-437.6097222222222,-150.0,0.0,538.125,-437.6097222222222,-149.0,,2025-07-24,33
2025-07-24,34,2025-07-24T15:30:00Z,2025-07-25T16:14:28Z,66.58,66.58,False,N,0.0,-315.3494882621892,0.0,0.0,,,587.2761089441966,-752.7244882621892,-150.0,0.0,587.2761089441966,-751.7244882621892,-150.0,,2025-07-24,34
2025-07-24,35,2025-07-24T16:00:00Z,2025-07-25T16:44:29Z,77.15,77.15,False,N,0.0,-195.2243207750583,0.0,0.0,,,482.1166726851852,-477.1944107750583,-200.0,0.0,482.1166726851852,-477.1944107750583,-199.0,,2025-07-24,35
2025-07-24,36,2025-07-24T16:30:00Z,2025-07-25T17:14:32Z,73.96,73.96,False,N,0.0012,-217.2386211004273,0.0,0.0,,,206.1842948717949,-223.43958263888888,-200.0,0.0,206.1842948717949,-222.43958263888888,-200.0,,2025-07-24,36
2025-07-24,37,2025-07-24T17:00:00Z,2025-07-25T17:44:25Z,118.0,118.0,False,P,0.003,112.73962037037036,0.0,0.0,,,273.0036111111111,-189.85004629629628,0.0,29.918,272.0036111111111,-189.85004629629628,,29.918,2025-07-24,37
2025-07-24,38,2025-07-24T17:30:00Z,2025-07-25T18:14:46Z,120.0,120.0,False,P,0.0042,152.993552345679,0.0,0.0,,,189.73728297222223,-93.4687512654321,0.0,57.4,189.64050877867385,-93.4687512654321,,56.49677419354839,2025-07-24,38
2025-07-24,39,2025-07-24T18:00:00Z,2025-07-25T18:44:36Z,126.0,126.0,False,P,0.0012,209.14782166666663,0.0,0.0,,,363.00256666666667,-153.8011725,0.0,0.0,362.00256666666667,-153.8011725,,,2025-07-24,39
2025-07-24,40,2025-07-24T18:30:00Z,2025-07-25T19:14:35Z,72.72,72.72,False,N,0.0018,-90.90808902777778,0.0,0.0,,,96.64894541666666,-192.2239377777778,0.0,5.167,96.64894541666666,-191.2239377777778,,5.167,2025-07-24,40
2025-07-24,41,2025-07-24T19:00:00Z,2025-07-25T19:44:30Z,64.5,64.5,False,N,0.0,-87.85166666666667,0.0,0.0,,,43.59166666666667,-131.31,0.0,0.0,43.59166666666667,-130.31,,,2025-07-24,41
2025-07-24,42,2025-07-24T19:30:00Z,2025-07-25T20:14:29Z,78.0,78.0,False,N,0.0,-12.584,0.0,0.0,,,92.67934027777778,-173.9126736111111,0.0,68.816,92.67934027777778,-172.9126736111111,,68.816,2025-07-24,42
2025-07-24,43,2025-07-24T20:00:00Z,2025-07-25T20:44:29Z,113.99984535683907,113.99984535683907,False,P,0.006,30.500359599673203,0.0,0.0,,,115.98402626633988,-128.2006966503268,0.0,42.633,115.98402626633988,-128.2006966503268,,41.633,2025-07-24,43
2025-07-24,44,2025-07-24T20:30:00Z,2025-07-25T21:14:31Z,119.5,119.5,False,P,0.0018,63.43611235380117,0.0,0.0,,,183.8194456871345,-120.33611139619885,0.0,0.0,182.8194456871345,-120.33611139619885,,,2025-07-24,44
2025-07-24,45,2025-07-24T21:00:00Z,2025-07-25T21:44:29Z,105.00057690088845,105.00057690088845,False,P,0.0,24.81666591880342,0.0,0.0,,,77.99166591880342,-168.10833337935756,0.0,115.05,77.99166591880342,-168.10833337935756,,114.05,2025-07-24,45
2025-07-24,46,2025-07-24T21:30:00Z,2025-07-25T22:14:31Z,64.62,64.62,False,N,0.0,-156.47844827586206,0.0,0.0,,,0.0,-156.47844827586206,0.0,0.0,0.0,-155.47844827586206,,,2025-07-24,46
2025-07-24,47,2025-07-24T22:00:00Z,2025-07-25T22:44:26Z,66.81,66.81,False,N,0.0,-37.07161111111111,0.0,0.0,,,77.1,-116.12361111111112,0.0,1.977,77.1,-115.12361111111112,,1.977,2025-07-24,47
2025-07-24,48,2025-07-24T22:30:00Z,2025-07-25T23:14:36Z,113.50045662100456,113.50045662100456,False,P,0.0,37.03953968253968,0.0,0.0,,,139.075,-175.35079365079366,0.0,73.557,139.075,-175.35079365079366,,72.557,2025-07-24,48
2025-07-25,1,2025-07-24T23:00:00Z,2025-07-25T23:44:29Z,66.6,66.6,False,N,0.0,-73.80155700025865,0.0,0.0,,,236.12194588574425,-309.6426695526696,0.0,0.0,236.12194588574425,-308.6426695526696,,,2025-07-25,1
2025-07-25,2,2025-07-24T23:30:00Z,2025-07-26T00:14:32Z,94.5,94.5,False,P,0.0,61.87976190476191,0.0,0.0,,,358.492425,-296.5459964285714,0.0,0.0,357.492425,-296.5459964285714,,,2025-07-25,2
2025-07-25,3,2025-07-25T00:00:00Z,2025-07-26T00:44:30Z,66.6,66.6,False,N,0.0,-76.534,0.0,0.0,,,331.1333333333333,-437.2416666666667,0.0,29.666,331.1333333333333,-436.2416666666667,,29.666,2025-07-25,3
2025-07-25,4,2025-07-25T00:30:00Z,2025-07-26T01:14:39Z,65.25,65.25,False,N,0.0,-88.71230158730158,0.0,0.0,,,330.0,-418.9039682539682,0.0,0.0,330.0,-417.9039682539682,,,2025-07-25,4
2025-07-25,5,2025-07-25T01:00:00Z,2025-07-26T01:44:29Z,65.25,65.25,False,N,0.0,-91.58887686387686,0.0,0.0,,,330.0,-421.6972101972102,0.0,0.0,330.0,-420.6972101972102,,,2025-07-25,5
2025-07-25,6,2025-07-25T01:30:00Z,2025-07-26T02:15:01Z,65.25,65.25,False,N,0.0,-200.7201388888889,0.0,0.0,,,330.05,-531.0284722222223,0.0,0.0,330.05,-530.0284722222223,,,2025-07-25,6
2025-07-25,7,2025-07-25T02:00:00Z,2025-07-26T02:44:37Z,65.25,65.25,False,N,0.0,-115.83971306471308,0.0,0.0,,,330.0,-446.2647130647131,0.0,0.0,330.0,-445.2647130647131,,,2025-07-25,7
2025-07-25,8,2025-07-25T02:30:00Z,2025-07-26T03:14:35Z,65.25,65.25,False,N,0.0,-107.3,0.0,0.0,,,330.0,-437.3833333333333,0.0,0.0,330.0,-436.3833333333333,,,2025-07-25,8
2025-07-25,9,2025-07-25T03:00:00Z,2025-07-26T03:44:27Z,65.03,65.03,False,N,0.0,-314.66277777777776,0.0,0.0,,,330.0,-644.7961111111111,0.0,0.0,330.0,-643.7961111111111,,,2025-07-25,9
2025-07-25,10,2025-07-25T03:30:00Z,2025-07-26T04:14:35Z,65.04,65.04,False,N,0.0,-275.37361126984126,0.0,0.0,,,330.01071425925926,-605.4986112698413,0.0,0.0,330.01071425925926,-604.4986112698413,,,2025-07-25,10
2025-07-25,11,2025-07-25T04:00:00Z,2025-07-26T04:44:26Z,65.25,65.25,False,N,0.0,-173.02045722222223,0.0,0.0,,,330.0121213888889,-503.2287905555556,0.0,0.0,330.0121213888889,-502.2287905555556,,,2025-07-25,11
2025-07-25,12,2025-07-25T04:30:00Z,2025-07-26T05:14:26Z,65.08,65.08,False,N,0.0,-255.40057287157288,0.0,0.0,,,330.0,-623.0799062049063,0.0,37.546,330.0,-622.0799062049063,,37.546,2025-07-25,12
2025-07-25,13,2025-07-25T05:00:00Z,2025-07-26T05:44:22Z,99.0,99.0,False,P,0.0,83.92343798909424,0.0,0.0,,,368.27901041666667,-299.0649161775724,0.0,14.872,367.27901041666667,-299.0649161775724,,14.872,2025-07-25,13
2025-07-25,14,2025-07-25T05:30:00Z,2025-07-26T06:14:25Z,104.25,104.25,False,P,0.0,149.18601430555557,0.0,0.0,,,406.94842416666665,-257.74092930555554,0.0,0.0,405.94842416666665,-257.74092930555554,,,2025-07-25,14
2025-07-25,15,2025-07-25T06:00:00Z,2025-07-26T06:44:33Z,65.25,65.25,False,N,0.0,-94.07665194444444,0.0,0.0,,,442.75834805555553,-536.845,0.0,0.0,442.75834805555553,-535.845,,,2025-07-25,15
2025-07-25,16,2025-07-25T06:30:00Z,2025-07-26T07:14:32Z,70.0,70.0,False,N,0.0,-32.48951388888889,0.0,0.0,,,309.62919416666665,-348.2583602777778,0.0,6.413,309.62919416666665,-347.2583602777778,,6.413,2025-07-25,16
2025-07-25,17,2025-07-25T07:00:00Z,2025-07-26T07:44:30Z,108.09999227087523,108.09999227087523,False,P,0.0,34.90982625,0.0,0.0,,,382.0813297222222,-348.1035415277778,0.0,1.067,381.0813297222222,-348.1035415277778,,1.067,2025-07-25,17
2025-07-25,18,2025-07-25T07:30:00Z,2025-07-26T08:14:44Z,65.09,65.09,False,N,0.0,-119.66111111111113,0.0,0.0,,,290.2158761111112,-409.67143166666665,0.0,0.0,290.2158761111112,-408.67143166666665,,,2025-07-25,18
2025-07-25,19,2025-07-25T08:00:00Z,2025-07-26T08:44:36Z,64.53,64.53,False,N,0.0,-150.0236098611111,0.0,0.0,64.53,1.0,215.67827444444444,-365.41021763888887,0.0,0.0,215.67827444444444,-364.41021763888887,,,2025-07-25,19
2025-07-25,20,2025-07-25T08:30:00Z,2025-07-26T09:14:29Z,55.19,55.19,False,N,0.0,-273.1361277308802,0.0,0.0,,,210.0013888888889,-483.1558810642136,0.0,0.0,210.0013888888889,-482.1558810642136,,,2025-07-25,20
2025-07-25,21,2025-07-25T09:00:00Z,2025-07-26T09:44:28Z,61.5,61.5,False,N,0.0,-473.2808825757576,0.0,0.0,,,211.5362348611111,-685.0892159090909,0.0,0.0,211.5362348611111,-684.0892159090909,,,2025-07-25,21
2025-07-25,22,2025-07-25T09:30:00Z,2025-07-26T10:14:27Z,65.09,65.09,False,N,0.0,-21.85506633862434,0.0,0.0,,,263.39710225628306,-336.85813400231484,0.0,51.606,263.39710225628306,-335.85813400231484,,51.606,2025-07-25,22
2025-07-25,23,2025-07-25T10:00:00Z,2025-07-26T10:44:32Z,95.8,95.8,False,P,0.0,77.23775757936508,0.0,0.0,,,310.48775757936505,-196.25061472222225,-100.0,63.0,309.48775757936505,-196.25061472222225,-100.0,63.0,2025-07-25,23
2025-07-25,24,2025-07-25T10:30:00Z,2025-07-26T11:14:29Z,71.68,71.68,False,N,0.0,-20.407733333333333,0.0,0.0,,,268.4499977777777,-237.4833333333333,-100.0,48.667,268.4499977777777,-237.4833333333333,-99.0,48.667,2025-07-25,24
2025-07-25,25,2025-07-25T11:00:00Z,2025-07-26T11:44:31Z,95.8,95.8,False,P,0.0,63.325336666666665,0.0,0.0,,,301.8863436111111,-255.15300694444448,-75.0,92.117,300.8863436111111,-255.15300694444448,-75.0,92.117,2025-07-25,25
